"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"disco";-0.307559;6018.85;0.151133;83.092;-17.0258;3.0625;2.32093;-2.78115;1.64083;-0.0399222;-0.843059;0.813862;-0.024207;-0.304261;-0.14186;-0.0345371;0.257427;-0.134023;0.397462;-0.34603;0.124477;-0.160878;
"disco";-0.486796;5118.41;0.12024;86.648;-12.1373;4.90154;-0.441991;-1.29807;1.31384;-0.201062;0.0252291;-0.475691;0.323672;-1.14239;-0.343931;-0.200837;0.248964;0.39187;0.75794;0.333679;-0.494738;-0.622444;
"disco";-0.227288;4021.59;0.0996186;79.9102;-14.7776;3.27935;-2.15695;-2.4643;0.522858;-0.712871;-0.234482;-0.405244;-0.064915;-0.704096;0.102522;0.146152;-0.0965377;0.078057;0.259497;-0.0849276;-0.146607;-0.216921;
"disco";0.216276;4860.56;0.131712;89.2568;-10.662;4.05956;0.655755;-2.36284;1.02966;0.522229;-0.535089;-0.0447638;0.896828;-1.02528;0.227267;-0.0839522;0.161905;-0.0980705;0.345719;-0.0381286;-0.211367;-0.15229;
"disco";-0.736979;4253.89;0.101053;91.5333;-11.5828;1.70273;2.54801;-1.51373;-0.478553;0.544918;0.068341;0.37607;-0.362422;-0.175904;0.181116;-0.216819;-0.0388934;0.157282;0.293927;-0.0257281;-0.327006;0.206919;
"disco";-0.197867;5967.07;0.198663;92.2049;-10.5961;1.08563;-2.25894;-2.57;-0.0553915;-1.1002;-0.565054;-0.638839;-0.25978;-0.891392;-0.323714;-0.379755;-0.196301;-0.131039;-0.391028;-0.00754418;-0.23585;-0.377754;
"disco";-0.431059;5178.3;0.138622;84.6128;-12.0577;5.53138;-1.0889;-1.80411;1.27875;-0.455513;0.123337;0.309601;-0.0851518;0.0357943;-0.148318;-0.148316;-0.0094133;0.128226;0.267633;0.0318148;-0.000324031;-0.279221;
"disco";-0.0341058;6001.66;0.150829;92.3591;-9.87364;1.27982;-1.90116;-1.80335;0.0599702;-0.488169;-0.704883;0.700935;-0.762978;-0.0751394;0.170773;-0.0855993;0.0357342;0.0847063;0.372942;-0.160872;0.146946;-0.000356535;
"disco";-0.279345;4134.08;0.173791;87.2055;-12.0887;0.369848;-0.363252;-3.26192;-1.78678;-1.13881;-0.633793;0.15294;-0.0231229;-0.144467;0.191952;-0.705008;0.294849;0.203635;0.292478;0.131221;0.353724;0.0554017;
"disco";-0.256518;4240.18;0.123279;81.8909;-16.8321;2.22391;0.100591;-2.57682;-0.598826;-0.240726;0.347653;-0.63672;-0.20557;-0.355062;0.0615979;-0.117834;0.127843;0.251947;0.103631;0.0501443;-0.235335;-0.391199;
"disco";0.0616899;5250.81;0.124563;89.1795;-12.0421;2.53924;1.80961;-2.32277;0.340866;0.899076;-0.449161;0.514527;-0.266057;-0.358467;0.443985;-0.485361;0.0765362;0.30575;-0.0119986;-0.216787;0.223597;-0.141731;
"disco";-0.134552;4287.02;0.180922;81.7807;-11.153;3.35688;-0.739698;-0.53912;0.0352394;0.143338;0.226707;-0.183281;0.186;-0.616951;0.28879;-0.2658;0.194103;0.444799;-0.0697487;0.0920871;-0.0586543;-0.271645;
"disco";-0.441435;5455.27;0.176389;87.7156;-10.293;3.3512;-2.83595;-0.752126;0.909025;-0.949876;0.731527;-0.325002;0.286656;-0.163355;-0.472136;0.383791;-0.449971;0.282093;0.292658;0.0536037;-0.130899;-0.0199663;
"disco";-0.167977;5953.06;0.162179;86.6376;-13.9811;1.68628;0.264655;-3.26941;1.03815;0.17533;-0.585739;0.191991;0.237185;-0.559631;0.200068;0.100221;0.0281424;0.487304;0.141577;-0.0956071;0.186212;-0.343068;
"disco";-0.0744431;5727.26;0.190195;93.2808;-9.80636;1.30163;-2.06715;-2.40366;0.0337922;-0.643583;-0.106858;0.0563502;0.289938;-0.846769;0.455678;-0.238746;-0.0646503;0.131221;0.211549;-0.141298;-0.0523495;-0.109783;
"disco";-0.275616;3971.22;0.168243;81.5779;-17.0067;0.129491;3.72372;-1.29237;-1.08312;0.0698083;0.218236;0.0327954;-0.439943;-0.138901;-0.139775;-0.132952;0.259317;0.16809;0.048851;-0.0426068;-0.325104;-0.245868;
"disco";-0.471005;4242.5;0.101184;88.9915;-13.1499;1.08655;3.37179;-1.98605;-0.685993;0.927548;0.438291;-0.372289;-0.214858;0.0482266;0.207425;-0.589754;0.295351;0.414667;0.0409276;-0.271545;0.0295682;-0.161761;
"disco";-0.26795;5363.48;0.126529;84.5348;-14.7028;0.499052;-0.299878;-0.692913;0.009168;-1.0252;-0.0848433;-0.524741;0.528677;-0.653396;0.0937744;-0.214298;0.0124992;-0.0112321;0.326262;-0.271012;0.105209;-0.44893;
"disco";-0.943141;6062.4;0.0538461;89.5599;-8.33716;4.51642;-1.14667;-1.25381;1.609;-1.1306;0.485966;0.136054;-0.202023;-0.124694;0.108366;-0.297005;0.18793;0.271907;-0.190601;0.191347;-0.427066;-0.0268991;
"disco";-0.352155;4681.17;0.121713;85.7443;-12.07;1.51476;-1.99544;-1.36815;1.37835;0.0114569;0.751053;0.203065;-0.132633;-0.316488;-0.522813;-0.092062;-0.0186774;0.165407;0.39066;0.0899034;0.0470613;-0.0488334;
"disco";0.0191132;5918.77;0.134841;91.3442;-13.3388;1.41766;1.81864;-1.4218;-0.641957;0.496143;0.879751;-0.334602;-0.134648;-0.0807716;-0.169841;-0.104301;-0.0199421;0.308005;0.147599;-0.180089;-0.191579;0.0794514;
"disco";-0.29404;5197.01;0.109619;82.6022;-14.7553;1.7979;-1.34212;-0.563408;1.68307;-0.245651;0.687048;-0.446541;0.127375;-0.737711;-0.147721;0.630385;0.105319;-0.134768;0.202569;-0.110593;-0.205192;-0.0138571;
"disco";-0.270753;4766.45;0.109755;81.9803;-18.64;1.30186;3.03849;-2.16547;0.227625;0.231825;1.04596;-0.659776;0.149641;-0.0727175;-0.381605;-0.198565;0.0121247;0.268356;0.219148;-0.222319;-0.0462016;-0.362161;
"disco";4.11284;4117.14;0.114215;89.4419;-8.00421;4.66578;-1.09768;-1.08854;1.06397;-0.662535;-0.169364;0.294513;-0.0992729;-0.251775;-0.00662495;-0.111627;0.138327;0.256547;0.0858299;0.223474;-0.222211;-0.17983;
"disco";-0.509648;1878.17;0.0868264;70.2491;-7.09491;-3.04229;0.797081;1.95957;-1.42093;-0.0524641;-0.198132;0.359289;-0.00534956;-0.330896;-0.723665;-0.15105;-0.158132;0.414803;0.0183402;0.114653;-0.541036;0.255213;
"disco";0.182874;3916.83;0.15449;86.4753;-10.5342;3.9894;-0.76973;-1.11403;0.737193;-0.382136;0.369291;-0.570588;0.161164;-0.305779;-0.230842;-0.308502;0.133238;0.161252;0.107781;-0.00626954;-0.23937;-0.163022;
"disco";-0.440138;7410.52;0.135422;93.2157;-8.38959;3.09941;0.765042;-1.35473;0.0223701;0.546994;-0.42752;0.334175;-0.302905;-0.0590961;-0.246333;-0.315404;0.217114;-0.135494;0.144077;0.11128;-0.212037;-0.114854;
"disco";2.31048;5392.77;0.128884;89.7817;-10.5786;2.9006;1.72587;-2.08112;0.194416;1.01248;-0.887223;0.656102;-0.0873265;-0.321254;0.475185;-0.248028;0.264455;0.338094;0.0975966;-0.177883;0.144018;-0.488914;
"disco";28.3225;3671.47;0.157738;89.0162;-8.2436;3.11907;0.611808;-1.48186;0.182113;0.723862;-0.715197;0.460989;0.0104306;-0.356535;0.159986;-0.233557;0.218165;0.25469;0.105528;-0.0823179;0.119688;-0.337921;
"disco";-130.39;4360.52;0.169866;84.9101;-11.1961;2.34578;0.140995;-0.539281;-0.00446711;-0.230147;0.661684;-0.158496;-0.012826;-0.204104;0.266022;-0.413215;0.113175;0.295589;0.0202452;0.0079328;-0.316477;-0.180259;
"disco";-0.33837;6142.3;0.154326;95.8037;-9.10933;1.06629;-1.51085;-2.64026;0.271787;2.35369;-0.454118;-0.250516;0.0901188;-1.16647;-0.361095;0.553998;0.27249;-0.00892122;0.034385;0.0370171;-0.242715;-0.0730874;
"disco";-4.10075;1907.43;0.114385;83.6728;-7.09088;4.37209;-1.5442;-0.201985;0.346195;0.0310098;-0.103071;0.381731;-0.0729645;-0.364005;-0.120372;-0.445989;0.0120413;-0.115941;0.110617;-0.125;-0.446294;0.0236392;
"disco";682.932;4170.07;0.110459;91.0092;-9.92306;2.11597;0.991398;-1.36771;0.881396;-0.207152;0.544071;0.0496947;-0.0714596;-0.0743664;-0.729258;0.450011;-0.121894;0.319904;0.31192;-0.10875;0.00384059;-0.230132;
"disco";-57.9715;2680.4;0.0768491;86.8111;-10.3226;2.85605;1.80563;-2.62023;0.640974;0.294596;-0.330106;0.223567;0.0743076;-0.250912;-0.202884;0.0871232;-0.203684;0.253841;0.293018;-0.0190935;-0.0450864;-0.105002;
"disco";-151.317;2605.62;0.0923638;81.7241;-9.14739;3.84182;-0.10456;-1.5233;0.585448;0.217753;-0.458637;0.459681;-0.392873;-0.157864;-0.226109;-0.0590691;-0.151592;0.1626;0.0358453;0.020496;0.0330268;-0.00624049;
"disco";-1.11719;4305.79;0.11099;87.8459;-10.8612;3.98586;1.14976;-2.70772;0.520336;0.461597;-0.729574;0.762351;-0.0806695;0.00526963;-0.21573;-0.203418;-0.102567;0.288567;-0.0845301;-0.055502;-0.108395;-0.105418;
"disco";0.0602823;4215.26;0.11019;89.4108;-10.4503;2.38549;2.50928;-2.95133;0.632555;1.37412;-0.296574;0.416245;0.536068;0.139853;-0.347383;-0.22846;0.516418;-0.324805;0.411946;-0.0829047;0.00391222;-0.232258;
"disco";9.57974;3983.51;0.0929503;89.9233;-9.66595;2.82509;0.901509;-1.49005;0.364943;0.117634;0.15848;-0.0953786;0.159998;0.084138;-0.635689;0.47723;-0.187083;0.387417;0.400431;-0.0821557;0.0318593;-0.346854;
"disco";216.79;6847.98;0.115936;98.5048;-6.1734;2.80783;0.929852;-2.01466;1.22984;0.22858;0.00548967;0.769308;0.542726;0.456986;-0.289913;-0.0361092;0.14195;0.0250265;0.51227;-0.0420548;-0.0624391;-0.396551;
"disco";-6.12278;5798.87;0.127706;98.4899;-7.1731;-1.27603;-2.41496;-0.148294;1.30297;-0.237771;-0.136593;-0.703522;-0.232535;0.15536;-0.0652328;0.260011;-0.0748135;0.0590329;0.315621;0.0166129;0.369888;-0.110143;
"disco";-11.8691;10291.8;0.0998089;99.8808;-9.0709;1.93064;1.42891;-1.83109;0.30418;0.494158;0.380224;-0.705418;0.176576;0.013273;-0.421023;-0.189005;0.637173;0.0185354;-0.193285;-0.190145;-0.346012;-0.0788679;
"disco";-162.278;3186.15;0.0648991;87.4498;-9.04614;3.57284;1.32976;-0.745525;0.608042;0.369541;1.00373;-0.0910114;0.442916;-0.215327;0.0470219;-0.375782;0.0557719;0.161135;-0.0443921;-0.159501;0.154678;-1.19503;
"disco";-4.0661;6548.34;0.0736367;101.794;-5.51296;0.729747;0.295992;1.1492;0.517248;-0.252704;0.260779;-0.414974;-0.565433;-0.400491;-0.214794;-0.520912;0.211711;0.267259;0.344303;0.0473574;-0.240787;-0.763165;
"disco";-0.0480103;5925.99;0.138701;92.3449;-9.51755;2.92272;0.929569;-2.82709;0.678218;0.210583;-0.133936;0.0788156;0.326238;-0.378054;-0.520547;0.391533;-0.0977426;-0.053665;0.143128;-0.0399158;-0.168913;0.158532;
"disco";9.45572;3158.7;0.14332;84.9275;-10.48;1.91508;1.50336;-1.78153;0.243337;0.325014;0.0532112;0.572122;-0.336866;0.137768;-0.22852;0.0292003;0.039355;0.176595;0.203408;-0.0766809;-0.181572;-0.156929;
"disco";-0.396416;3749.65;0.16271;87.6002;-9.09496;1.55659;-1.59348;0.748905;0.946944;-0.732094;0.402613;-0.0649682;0.280529;-0.814777;0.480344;-0.604973;0.278309;0.25543;-0.0862544;-0.0509354;0.0791166;-0.58087;
"disco";-1000.31;3773.45;0.083611;87.7573;-6.9382;4.07351;-2.07974;0.130142;1.00693;-0.992674;0.501131;0.356044;-0.045096;-0.00522494;-0.22908;-0.155829;-0.00934033;0.271719;0.122091;-0.0718606;-0.193027;-0.192463;
"disco";44.4533;3838.52;0.134673;87.4862;-10.2431;3.16093;1.49277;-1.71098;-0.227535;1.01603;-0.47027;0.312055;-0.0896995;-0.338778;0.163195;-0.395418;0.139644;0.428171;0.0496311;-0.121179;0.291794;-0.240898;
"disco";1.05879;3467.93;0.155975;87.4708;-10.7767;2.3368;0.282533;-1.81519;1.46407;-0.203696;-0.108439;-0.479867;0.670717;0.0054012;-0.263811;0.335175;-0.157238;0.398478;0.294024;-0.415205;0.0639591;0.270508;
"disco";-53.9482;3061.49;0.184126;87.2075;-11.7191;1.90118;2.16531;-1.39305;0.438796;-0.188423;-0.0982141;0.860618;-0.398521;-0.253852;-0.0509068;-0.335768;0.118279;0.139138;-0.0402429;0.490852;-0.360163;-0.19575;
"disco";37.8518;3414.65;0.176466;83.7642;-8.9871;5.05317;-0.44517;-0.577211;0.837055;-0.836391;0.232134;0.249489;0.074535;-0.335592;0.0750768;-0.577258;-0.0581514;0.280817;0.0592921;-0.181046;0.0607282;-0.413878;
"disco";15.2005;6251.86;0.151204;89.017;-8.2077;4.86154;-0.0667443;-1.56842;0.485796;-0.127988;0.45174;-0.0100893;0.377549;0.0800647;-0.26472;0.400725;-0.201406;0.160571;0.256654;0.126069;-0.119109;0.0207479;
"disco";-1.2044;3820.17;0.129978;90.0562;-9.34229;3.60607;0.52985;-2.16049;1.23009;0.29175;-0.443741;0.660121;0.105724;-0.182819;-0.0659093;-0.0555958;0.0480894;0.0873727;0.234858;-0.137951;0.116772;-0.002368;
"disco";25.2114;4406.18;0.121916;87.5521;-13.0328;-0.13428;1.78573;-0.941364;0.641039;1.02711;-0.570006;-0.13524;-0.68801;0.27299;0.380398;-0.183392;-0.12891;0.133095;0.105475;-0.129163;-0.139249;-0.264924;
"disco";21.1896;7157.59;0.117697;94.6972;-5.55594;3.57572;-1.98955;0.0028217;0.0278835;-0.215771;-0.104148;0.484893;-0.473698;0.263525;-0.231911;-0.479914;0.271368;-0.268888;0.285368;0.0180146;-0.124931;-0.424321;
"disco";-129.457;2552.34;0.0959903;85.2244;-8.78003;3.03541;-1.11847;-2.54773;1.75349;0.0666893;0.276509;0.332943;-0.399229;-0.572171;0.438651;0.0819886;0.279834;0.0471944;0.300655;-0.525666;-0.0606818;-0.169708;
"disco";-0.630475;3102.93;0.0997394;86.1536;-10.0507;3.99269;0.373487;-2.2535;1.40987;-0.592156;-0.0352687;0.424924;-0.27368;-0.484331;0.260979;-0.336442;0.166178;-0.0225081;0.0703082;0.170167;-0.0330305;0.120896;
"disco";-160.441;2204.68;0.0846132;83.4409;-8.75024;5.48012;-1.43901;-1.51768;1.55723;-1.32381;0.242415;0.696646;-0.427385;-0.0426622;0.17093;-0.360753;0.419088;0.16337;0.192462;0.284934;-0.0120536;-0.104501;
"disco";-0.00314284;3022.73;0.115989;84.5417;-9.70457;4.71866;-0.13339;-1.67187;1.09595;0.265517;-0.209406;0.234897;0.264962;-0.294118;-0.301212;0.171559;0.144226;-0.0491277;-0.0330347;0.169015;-0.0574039;0.131312;
"disco";-8.08176;6561.07;0.138362;100.377;-3.7328;2.57482;-1.28706;-1.57057;1.02995;-1.21321;-0.0794088;0.310304;-0.723031;-0.165801;-0.252643;-0.273461;-0.0438688;0.0219494;0.157971;-0.275868;0.0264537;-0.462661;
"disco";24.1229;3067.44;0.0899148;87.7121;-9.18549;1.08508;-2.36373;-1.9252;-0.0387245;2.06978;0.691543;0.117955;0.329867;-1.08288;-0.520388;0.0610091;-0.133201;0.344014;0.491768;0.0868295;-0.116813;-0.426444;
"disco";-0.340067;2573.3;0.150974;85.6824;-9.64854;3.65047;-1.28193;-2.72339;1.46647;-0.232684;0.518276;1.63428;-0.601949;-0.249551;-0.369477;-0.795704;-0.285504;0.817993;0.0612739;0.279039;0.0462733;-0.520961;
"disco";-19.577;3436.93;0.158666;92.4133;-8.33356;1.40809;1.73362;-1.5596;0.661468;0.376663;0.256308;0.452845;0.740436;0.473804;-0.155533;-0.13601;-0.086848;0.239663;0.381625;-0.361305;-0.480222;-0.696346;
"disco";2.56857;5698.62;0.0945376;89.8698;-10.7203;3.06133;0.0502573;-2.60931;-0.153836;0.540669;-0.498583;0.212844;0.281729;-0.662539;-0.267619;-0.343912;-0.206147;0.250729;-0.0171068;-0.0428119;-0.108538;-0.19238;
"disco";-1.10791;4024.66;0.100317;85.3979;-11.148;4.39067;0.568789;-1.82405;0.931004;0.274691;0.0958398;-0.0526036;0.405175;-0.502595;0.0175932;0.0174701;-0.0586279;0.186699;0.227492;0.0908242;0.0317461;-0.258182;
"disco";2.49973;4287.78;0.131458;87.2066;-10.4058;5.40711;-0.257418;-1.95022;1.05193;0.0452613;-0.947954;0.567388;0.313602;-0.678131;0.112139;-0.141259;-0.0716782;0.165229;0.208612;0.0317663;-0.151746;0.0122706;
"disco";-2.28675;3449.04;0.111866;88.5445;-7.55477;3.51328;-0.321812;-1.4838;0.707886;-0.185772;0.168716;-0.0437145;0.179937;0.144355;-0.422643;0.381748;-0.201756;0.246271;0.316233;0.0646939;0.265171;-0.0654778;
"disco";1.88861;3452.26;0.146185;88.6112;-11.0703;2.90474;1.16423;-1.97517;-0.112866;0.417381;-0.11663;0.00718205;0.0529504;-0.870139;0.0315717;-0.0601448;0.0133635;0.414485;0.418484;0.119625;0.0747741;0.104876;
"disco";205.689;6587.15;0.0916926;96.159;-5.35064;5.17928;-0.249813;0.0201954;1.59353;-0.0656218;0.801192;1.17159;0.387246;0.128826;0.17027;-0.317431;0.202332;0.565261;-0.0265666;0.300502;-0.0326423;-0.37752;
"disco";-165.827;3698.73;0.117526;88.1408;-11.0951;2.34121;2.03185;-2.00241;-0.190546;0.388485;0.395306;-0.280216;0.394868;-0.0208073;-0.30996;-0.0616098;0.175081;-0.0834923;0.533109;-0.174831;-0.18419;-0.0069714;
"disco";-2.18128;5399.53;0.137142;91.9271;-7.90665;3.42726;-0.68987;-2.17221;0.442763;0.965159;-1.56109;0.657106;0.217117;-1.11975;0.216407;-0.339815;-0.505237;-0.0946081;-0.115154;-0.288101;-0.00988588;0.223855;
"disco";-24.9557;3405.56;0.0935746;86.0937;-8.73954;4.9589;-0.340066;-2.22291;0.513081;-1.45487;-0.00287509;0.0806939;-0.370001;0.487358;-0.347133;0.275018;0.218412;0.0412279;0.429517;-0.171992;0.110622;-0.506523;
"disco";-16.137;3661.85;0.117955;83.3737;-11.3829;5.77537;-1.88338;-1.13413;1.88381;-0.943653;0.652444;0.217236;-0.502185;-0.00352557;-0.037959;-0.276626;0.302625;0.386514;-0.258165;0.136293;-0.131856;-0.132214;
"disco";-0.363254;3300.12;0.134421;87.493;-12.1155;1.09666;3.205;-2.28364;-0.504225;0.397998;-0.0979316;0.580934;-0.342395;0.369674;-0.1276;-0.306666;0.223923;-0.0137819;0.298163;-0.0100893;0.0323835;-0.499789;
"disco";-6.66677;3868.09;0.120475;86.6524;-10.0281;4.31559;0.257408;-2.30338;1.03677;-0.353803;0.432363;-0.0909577;0.113677;0.176285;-0.686127;0.533626;-0.232709;0.331952;0.477471;-0.343519;-0.380286;0.024786;
"disco";-2.01849;4223.68;0.112636;86.2889;-10.0742;5.40803;-0.765646;-1.39508;1.19188;-0.240401;-0.321917;0.0846103;0.180047;-1.07392;0.00865563;0.153172;-0.132005;0.684348;0.00979144;0.0416296;0.193512;-0.230051;
"disco";-2.01849;4223.68;0.112636;86.2889;-10.0742;5.40803;-0.765646;-1.39508;1.19188;-0.240401;-0.321917;0.0846103;0.180047;-1.07392;0.00865563;0.153172;-0.132005;0.684348;0.00979144;0.0416296;0.193512;-0.230051;
"hiphop";-580.554;4377.79;0.147419;94.4749;-2.99637;1.94106;-3.81019;-3.02157;0.191967;-0.281158;1.66901;0.317524;-0.308119;-0.644023;-0.752548;-0.737895;-0.147589;0.371546;0.665534;-0.152317;-0.444872;-0.214046;
"hiphop";-5.94397;9743.93;0.0978482;94.2764;-10.0545;3.45285;0.35079;-0.860669;0.631202;-0.110001;0.899994;-0.517267;0.760522;-0.623432;0.0541597;0.198656;-0.188633;0.553886;-0.300957;0.195887;-0.242277;-0.31009;
"hiphop";-91.1976;3254.49;0.0586285;81.1584;-10.9746;5.84088;-0.866983;-1.54511;1.53813;-0.508206;0.292635;0.254389;-0.137868;0.425515;-0.584982;0.4905;-0.0156949;0.334324;0.145592;0.180309;-0.300581;0.0423398;
"hiphop";-15.6535;9524.36;0.103631;99.5257;-4.38644;0.0443446;-3.37726;-0.516905;1.71441;-2.2035;0.807151;0.593278;-0.261352;0.687897;-0.552617;-0.127469;-0.43214;0.189506;-0.131345;-0.15835;0.272226;0.0814518;
"hiphop";-11.9716;7731.44;0.0997787;97.6902;-8.69114;2.84051;1.561;-2.63492;0.913381;0.603362;-0.657606;0.404262;-0.160289;-0.146416;-0.440335;-0.177293;0.407372;-0.36866;0.216915;0.372361;-0.534385;0.572173;
"hiphop";-104.311;8906.86;0.124757;95.958;-8.63839;2.29013;-0.750729;-1.82796;1.29517;0.218024;0.391354;-0.180514;-0.230086;-0.992111;0.576561;-0.355423;0.0513188;0.304243;-0.132589;-0.209074;0.0258753;-0.195701;
"hiphop";-17.8442;9799.22;0.128273;101.816;-6.65697;-0.152557;-0.505925;-2.73885;0.59129;1.22232;-1.1472;0.538813;-0.587307;-0.652979;0.0943487;-0.115794;-0.0923859;0.59451;-0.418494;-0.0937378;-0.382825;0.0874841;
"hiphop";-16.5663;9219.2;0.0786828;98.7648;-8.63262;0.345864;1.2561;-0.312288;0.429799;-0.517972;1.21268;-0.329432;-0.957958;0.968955;-0.518284;-0.215357;0.406725;0.434274;0.25;0.0182915;-0.751991;0.559599;
"hiphop";30.083;5480.61;0.177215;85.4569;-10.7127;6.11543;-0.618476;-2.69892;2.93166;-1.20383;-0.338609;1.63918;-1.32457;0.537599;-0.0360832;-0.644625;0.604498;-0.311339;0.0714186;0.330671;-0.630636;0.270456;
"hiphop";-179.543;7788.89;0.0983191;98.0089;-7.99175;2.48791;2.0346;-1.8198;0.0335395;0.651453;0.224716;-0.301383;0.482951;-0.679489;0.0794635;0.260255;-0.613016;0.434666;0.108373;0.0382015;-0.327229;0.0910101;
"hiphop";-22.2657;6160.5;0.125501;92.3045;-11.34;1.29263;1.60716;-0.0829408;-0.741933;0.127129;0.402787;-0.510972;0.259667;-0.0506746;-0.245431;0.0174311;0.0126171;0.240375;0.119952;-0.0274671;-0.328356;-0.280325;
"hiphop";-38.4219;7188.74;0.0941577;91.3918;-8.37116;3.60956;-1.11888;-0.290842;1.11996;0.00107698;-0.213182;0.564334;-0.303569;0.916545;-0.327228;-0.755534;0.179086;0.185357;0.187695;-0.0311256;-0.471095;-0.414666;
"hiphop";-50.94;6853.4;0.0873127;91.672;-11.6921;1.9898;2.94559;-0.771669;-0.412334;0.993429;0.246793;0.0727189;0.198309;-0.630662;0.175173;-0.00548992;-0.296593;0.446683;0.172904;0.0514519;-0.446917;0.116868;
"hiphop";-9.67762;4605.38;0.0966706;93.7152;-6.21326;-1.44186;-4.24319;-1.71775;-0.179355;-0.725721;0.324943;-0.0857256;0.205196;-0.213027;-0.178405;-0.281083;-0.272809;0.0542927;-0.142985;0.138369;-0.0841246;0.0391019;
"hiphop";26.1525;6392.43;0.133895;87.0596;-12.1773;5.01938;1.40861;-2.48305;0.886312;0.327815;-0.405341;0.417789;-0.990762;0.52991;-0.375764;-0.537771;0.529207;0.236595;-0.0415283;-0.238746;0.371438;-0.462003;
"hiphop";-27.8486;5046.44;0.116181;90.8152;-10.435;1.05985;0.439429;-0.525801;1.94576;-0.793783;-0.25758;0.514893;0.403406;-0.0967924;0.611303;-0.715996;0.441924;-0.107213;0.120092;0.624272;-0.643688;-0.0595042;
"hiphop";-13.2281;7645.8;0.110379;95.8306;-7.64695;3.53847;-0.254325;-1.54239;1.35666;-0.595073;0.279694;0.335719;-0.48724;0.484663;-0.721804;0.381304;-0.104517;0.0986571;0.306644;-0.191867;0.10316;-0.366453;
"hiphop";-16.5074;6694.9;0.0804329;95.6652;-9.43434;0.100538;-0.160011;-1.18354;1.23434;1.08917;-1.13918;0.12485;0.319236;-0.890242;0.182627;0.653769;-0.334772;0.111329;0.121205;-0.445811;-0.0508186;0.253076;
"hiphop";-5.70576;6090.78;0.145656;91.2283;-10.9031;3.08093;0.818017;-1.315;0.158401;-0.268249;1.07526;-0.29526;0.0833119;0.334157;-0.231712;0.280651;-0.230361;0.0914466;0.114702;0.114042;-0.0872104;-0.216541;
"hiphop";-272.386;8209.2;0.100178;100.396;-3.77985;2.37826;-0.635645;-0.739231;0.059834;0.464905;-0.163041;0.393112;0.369634;-0.593589;0.0565825;0.228814;-0.0696334;0.108446;-0.563633;-0.158008;-0.186945;0.100259;
"hiphop";14.9078;6269.99;0.108206;84.6276;-12.078;5.71235;1.72537;-3.72729;3.09836;-0.390417;-0.773098;1.55426;-0.851465;0.148342;0.284118;-0.756735;0.623151;-0.228546;0.0132065;0.447285;-0.637446;0.178543;
"hiphop";-13.1266;8282.89;0.119818;98.6279;-6.72542;-0.552347;-0.311449;-0.192292;0.707762;-0.00162789;-0.464742;0.759775;-0.518931;-0.475456;0.268519;-0.507699;0.856618;-0.0766576;-0.270711;0.121458;0.348528;-0.279387;
"hiphop";-38.1871;6249.99;0.075256;92.1225;-8.31199;2.20126;0.563207;-0.619869;0.708093;-0.652575;0.244318;0.570757;-0.785097;0.205481;-0.330513;0.210816;-0.258469;0.255766;0.236487;-0.158077;-0.376225;0.508204;
"hiphop";-12.1414;6504.9;0.106728;94.4721;-9.90342;0.723628;1.92733;-1.28783;0.514583;0.585633;-1.36716;-0.260507;0.120703;-0.838364;0.314811;-0.250689;-0.0734654;0.0186544;0.240404;-0.390259;-0.209787;0.0298112;
"hiphop";-162.97;6514.16;0.138931;96.4575;-7.70004;2.80485;0.949973;-1.7766;0.257691;0.818261;-0.304725;-0.0684477;0.659969;-0.402663;-0.648588;-0.00997408;0.300232;-0.624409;0.461391;-0.0742955;-0.630572;0.242711;
"hiphop";-11.707;8709.52;0.10753;95.7576;-8.23324;-0.546848;1.0936;-1.43179;-0.245233;1.83934;-1.75155;0.431424;0.473445;-0.961401;0.189617;0.0156968;-0.540067;0.642932;-0.401753;-0.610325;0.14136;0.386474;
