"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"disco";0.182874;3916.83;0.15449;85.4505;-10.4216;4.06952;-0.755745;-1.33576;0.588152;-0.256846;0.461276;-0.516584;0.209837;-0.313797;-0.454603;-0.119564;0.248499;0.023858;0.0267156;-0.121151;-0.366461;-0.159256;
"disco";-0.440138;7410.52;0.135422;92.2728;-7.94087;3.51577;0.782084;-1.45673;0.0732186;0.467943;-0.454853;0.290897;-0.18576;-0.0614554;-0.217129;-0.283798;0.0749863;-0.0639047;0.119035;0.0344403;-0.0993138;0.0416106;
"disco";2.31048;5392.77;0.128884;88.9286;-10.4219;2.65338;1.49935;-2.18296;0.189298;1.02277;-0.924934;0.817181;0.0185577;-0.189297;0.416801;-0.300997;0.216817;0.171513;-0.174097;-0.233313;-0.0161804;-0.495629;
"disco";28.3225;3671.47;0.157738;88.2303;-7.92486;3.21391;0.408564;-1.60352;0.122148;0.717923;-0.55395;0.613518;0.0360312;-0.371759;0.198401;-0.272599;0.0420011;0.319767;0.0234426;-0.178662;0.107111;-0.45146;
"disco";-130.39;4360.52;0.169866;83.7511;-11.5621;2.15072;0.242009;-0.569472;-0.014729;-0.388081;0.343198;-0.211071;0.142831;-0.584279;-0.00530125;-0.405752;0.0018013;0.136525;0.120286;0.113984;-0.26363;-0.0186001;
"disco";-0.33837;6142.3;0.154326;94.8315;-9.14236;0.847126;-2.0285;-2.94188;0.350006;2.57315;-0.445017;-0.0259766;0.217156;-1.2037;-0.378501;0.54576;0.293735;-0.111144;0.0621089;-0.0435268;-0.158702;0.180712;
"disco";-4.10075;1907.43;0.114385;82.3107;-7.33855;4.34654;-1.66885;-0.566133;0.329348;0.355524;-0.0978666;0.278593;-0.0774056;-0.273786;-0.0798952;-0.447383;-0.0631309;-0.0901865;0.139376;-0.0846422;-0.336825;0.156457;
"disco";682.932;4170.07;0.110459;90.3343;-9.49583;2.33394;1.00676;-1.44316;0.789908;-0.420343;0.39656;-0.0606134;-0.145385;0.0205526;-0.543038;0.513936;-0.00359739;0.501141;0.380529;-0.046085;0.0658072;-0.186382;
"disco";-57.9715;2680.4;0.0768491;85.4261;-10.6804;2.92303;1.87964;-2.66903;0.615283;0.155669;-0.292757;0.284356;0.1069;-0.281374;-0.364686;0.0994061;-0.225872;0.188575;0.217226;-0.124842;-0.208002;0.000365461;
"disco";-151.317;2605.62;0.0923638;80.842;-9.22122;3.99872;0.328771;-1.6361;0.649668;0.106486;-0.476009;0.360716;-0.148341;-0.155376;-0.147244;0.168037;-0.0160909;0.33561;0.116188;0.21752;0.212068;-0.0180648;
"disco";-1.11719;4305.79;0.11099;86.954;-10.9596;3.9129;1.02448;-2.69916;0.761642;0.424769;-0.772915;0.679516;-0.144817;0.100055;-0.280153;0.00233015;-0.0886538;0.392959;0.0314529;-0.0418622;-0.341596;-0.161088;
"disco";0.0602823;4215.26;0.11019;88.4003;-10.3052;2.33078;2.30864;-2.90339;0.537479;1.46263;-0.432074;0.133098;0.28227;-0.0748404;-0.369559;0.002505;0.657889;-0.276361;0.421162;-0.159272;0.0266033;-0.167243;
"disco";9.57974;3983.51;0.0929503;89.2042;-9.38578;2.89852;0.719334;-1.7713;0.276226;0.0790161;0.114386;-0.112219;0.180978;0.0635756;-0.733122;0.373601;-0.325245;0.344532;0.329508;-0.0158557;0.178258;-0.181721;
"disco";216.79;6847.98;0.115936;97.2424;-6.43342;2.96242;1.43759;-1.45617;1.47737;0.166161;-0.341293;0.342932;0.0194126;0.152623;-0.323623;0.0629391;0.144072;0.0243954;0.490443;0.0559531;0.0825476;-0.179622;
"disco";-6.12278;5798.87;0.127706;97.3387;-7.20768;-0.830515;-2.26794;-0.372294;1.49486;-0.480398;-0.206052;-0.34181;-0.252712;0.22895;0.169491;0.34107;-0.093293;-0.0771893;0.0829561;-0.200282;0.355509;-0.0690909;
"disco";-11.8691;10291.8;0.0998089;97.3139;-10.2961;1.63854;1.76193;-1.55124;0.223851;0.373503;0.480698;-0.736249;0.0448556;-0.091442;-0.479858;-0.0378314;0.894998;-0.0490418;-0.244046;0.11089;-0.0184043;0.172982;
"disco";-162.278;3186.15;0.0648991;86.9259;-8.77381;2.95581;0.844019;-0.592712;0.847001;0.0700098;0.741885;0.0999451;0.899948;-0.0366039;0.0240358;-0.307597;0.602529;0.348039;-0.250941;-0.359941;0.462395;-1.10843;
"disco";-4.0661;6548.34;0.0736367;100.859;-5.48467;0.792335;0.34715;1.01217;0.518351;-0.422833;0.226926;-0.44456;-0.575541;-0.483795;-0.239689;-0.433852;0.233757;0.273872;0.285025;0.00902232;-0.15125;-0.591079;
"disco";-0.0480103;5925.99;0.138701;91.1668;-9.58528;2.93047;0.851433;-2.93457;0.663444;0.279413;-0.207663;-0.198372;0.129944;-0.238174;-0.1964;0.598953;0.105874;0.330482;0.381867;-0.0221846;-0.0803399;0.100466;
"disco";9.45572;3158.7;0.14332;85.3637;-9.30129;1.99572;1.27822;-1.83978;0.415452;0.371585;-0.143464;0.529254;-0.324674;0.0713857;-0.327104;0.127077;0.152946;0.299486;0.179282;-0.00573243;-0.214366;-0.194885;
"disco";-0.396416;3749.65;0.16271;86.5594;-9.1596;1.45101;-1.46269;0.885529;0.901015;-0.737605;0.345621;-0.0206419;0.417036;-0.63088;0.857646;-0.374137;0.349648;0.286941;-0.054969;0.16041;0.175836;-0.632013;
"disco";-1000.31;3773.45;0.083611;87.1416;-6.77016;4.09507;-2.13734;-0.123116;0.972216;-0.95356;0.502821;0.215352;-0.196922;0.0542082;-0.109627;0.110737;0.124616;0.318776;0.254873;-0.0060409;0.00441237;0.0554784;
"disco";44.4533;3838.52;0.134673;86.3824;-10.3294;2.94062;1.41131;-1.76279;-0.0407329;1.1964;-0.532104;0.391918;-0.0420458;-0.19392;0.416745;-0.204554;0.0212101;0.328937;0.168877;-0.0435231;0.367351;-0.168454;
"disco";1.05879;3467.93;0.155975;87.4228;-9.82746;2.61035;0.215216;-1.98151;1.22395;-0.135293;0.101604;-0.421202;0.541789;-0.034689;-0.279058;0.457306;0.019694;0.458404;0.184291;-0.38577;-0.0791022;0.131665;
"disco";-53.9482;3061.49;0.184126;86.8154;-11.5679;1.90606;1.90545;-1.57909;0.289185;-0.0900252;-0.0386978;0.84634;-0.388043;-0.390799;-0.0625005;-0.131354;0.153276;0.0371419;-0.0860756;0.412215;-0.249659;-0.208176;
"disco";37.8518;3414.65;0.176466;85.1529;-7.5936;4.19096;-0.93932;-0.316974;0.97282;-0.603163;0.385345;0.12159;0.128859;-0.210626;0.0906151;-0.221213;0.200326;0.322291;0.162376;-0.0272896;0.0787246;-0.434302;
"disco";15.2005;6251.86;0.151204;89.8672;-6.94904;4.14021;-0.538327;-1.18831;0.596495;-0.176739;0.46326;-0.0486791;0.323613;-0.0312638;-0.371598;0.463953;-0.147644;0.172879;0.237213;0.0155852;-0.118842;0.124872;
"disco";-1.2044;3820.17;0.129978;86.9473;-10.9152;3.94683;0.809068;-2.56145;0.965894;0.366734;-0.724345;0.422121;0.104117;-0.126471;-0.14187;-0.125914;-0.256496;0.0307244;0.38122;-0.0877247;-0.212502;-0.112264;
"disco";25.2114;4406.18;0.121916;86.7404;-13.1336;-0.0603084;1.90345;-0.973044;0.581679;0.99334;-0.483822;-0.177184;-0.499964;0.297009;0.41188;-0.232882;-0.0626801;0.227248;0.161694;-0.0603071;-0.091134;-0.290221;
"disco";21.1896;7157.59;0.117697;93.5463;-5.69452;3.609;-1.99998;0.113843;0.166304;-0.0492773;0.0850725;0.574464;-0.480605;0.182694;-0.315254;-0.36749;0.32026;-0.350754;0.137203;-0.0480968;-0.0589678;-0.185174;
"disco";-129.457;2552.34;0.0959903;84.0211;-8.5612;3.31563;-0.843699;-2.25907;1.8229;0.219919;0.290842;0.464403;-0.250984;-0.474005;0.358166;0.0317601;0.200078;0.0678498;0.393824;-0.366357;-0.00984604;-0.107227;
"disco";-0.630475;3102.93;0.0997394;85.2636;-10.1387;4.16565;0.221934;-2.19958;1.53693;-0.690739;-0.0142928;0.457551;-0.15999;-0.438021;0.377198;-0.31832;0.270704;0.0675964;0.102791;-0.0160105;-0.32286;-0.165496;
"disco";-160.441;2204.68;0.0846132;83.1677;-8.51127;5.14265;-1.54146;-1.57319;1.56768;-1.18168;0.199949;0.648447;-0.468445;0.0668522;0.353733;-0.300502;0.422448;-0.0418709;0.0176162;0.11925;-0.00673209;-0.0735375;
"disco";-0.00314284;3022.73;0.115989;83.916;-9.81514;4.75705;0.0856671;-1.80187;1.10713;0.236407;-0.266318;0.207428;0.0467309;-0.385375;-0.366665;0.000257046;-0.0224785;-0.0645074;0.155134;0.211447;-0.202842;0.15651;
"disco";-8.08176;6561.07;0.138362;99.4552;-3.70649;2.5513;-1.2482;-1.55727;1.11734;-1.01588;-0.0179208;0.360607;-0.726186;-0.194973;-0.340591;-0.370575;-0.0641262;-0.0438129;0.219523;-0.00150229;0.29351;-0.17007;
"disco";24.1229;3067.44;0.0899148;86.5407;-8.84408;1.54657;-2.22254;-2.10578;-0.312823;1.90104;0.7124;0.394106;0.482654;-1.06475;-0.699484;0.0897151;0.182291;0.545014;0.462416;0.0853209;-0.0709259;-0.272507;
"disco";-0.340067;2573.3;0.150974;84.7366;-9.89508;3.48579;-1.39408;-2.84646;1.56765;-0.114048;0.627874;1.74227;-0.777476;-0.0620568;-0.563988;-0.782107;-0.0591541;0.829965;0.00430256;0.0122214;-0.0209166;-0.536621;
"disco";-19.577;3436.93;0.158666;92.2701;-7.81748;1.37564;1.5771;-1.49154;0.659513;0.435061;0.171797;0.0466867;0.54798;0.539692;-0.266926;-0.305302;0.136211;0.459297;0.372253;-0.383275;-0.299234;-0.366155;
"disco";2.56857;5698.62;0.0945376;89.2949;-10.2781;3.10091;-0.338975;-2.56751;0.136895;0.709671;-0.510853;0.148147;0.203631;-0.834594;-0.338302;-0.354931;-0.382673;0.154001;-0.0305262;-0.0824494;-0.0230244;-0.155994;
"disco";-1.10791;4024.66;0.100317;86.622;-9.44621;4.06782;-0.0192152;-1.72308;1.07096;0.107968;0.011205;-0.110688;0.361019;-0.441878;-0.0287795;-0.0583841;0.0138341;0.217925;0.116348;-0.0860962;0.00384046;-0.139145;
"disco";2.49973;4287.78;0.131458;86.5078;-10.4193;5.29945;-0.0491525;-1.74956;1.01165;0.17316;-0.821342;0.416024;0.147336;-0.725269;0.0346733;-0.0818037;0.0201536;0.0960471;0.0793902;0.0318312;-0.117464;0.0642455;
"disco";-2.28675;3449.04;0.111866;85.6884;-9.15564;3.56639;-0.0914566;-1.80348;0.534392;-0.190637;0.0518672;-0.163134;-0.0246696;-0.0182564;-0.649326;0.433538;-0.298139;0.193295;0.0642284;-0.122561;0.185984;-0.119589;
"disco";1.88861;3452.26;0.146185;87.5644;-10.9757;3.00975;1.52741;-1.74259;0.00379339;0.412225;-0.171326;-0.0680809;0.0672979;-0.700872;0.359925;0.107526;0.102185;0.471195;0.401704;0.159994;0.136885;0.131529;
"disco";205.689;6587.15;0.0916926;94.93;-5.47437;5.26084;-0.0835282;0.161287;1.53148;-0.20173;0.545079;0.687123;0.0872041;0.00761821;0.342357;-0.0439943;0.154178;0.473097;-0.164797;0.195249;-0.00278848;-0.171521;
"disco";-165.827;3698.73;0.117526;88.4082;-9.92679;2.17266;1.6149;-1.85296;0.0612087;0.489719;0.614892;-0.380544;0.229326;-0.216625;-0.42471;-0.00495032;0.310339;-0.0916495;0.574484;-0.229905;-0.127137;-0.0903014;
"disco";-2.18128;5399.53;0.137142;90.7318;-8.00077;3.34689;-0.948061;-2.38653;0.51197;0.762191;-1.83107;0.742015;0.249239;-1.1426;0.10063;-0.214642;-0.525326;0.0335585;0.00406758;-0.275796;-0.119119;-0.0571964;
"disco";-24.9557;3405.56;0.0935746;85.2398;-8.89683;4.78444;-0.30629;-2.3206;0.242735;-1.29632;-0.249312;0.0045932;-0.192135;0.606523;-0.258171;0.528314;0.249973;0.0600653;0.506171;-0.415378;0.248385;-0.744399;
"disco";-16.137;3661.85;0.117955;83.4146;-10.6859;5.6829;-1.86573;-0.877608;1.67602;-0.944237;0.710968;0.213348;-0.547317;0.0761937;0.141503;-0.292662;0.271498;0.362237;-0.158051;0.148912;-0.0834362;-0.0343494;
"disco";-0.363254;3300.12;0.134421;88.7049;-9.8849;1.36687;2.81128;-2.33295;-0.0201893;0.647908;-0.185477;0.358835;-0.538191;0.436772;-0.0620689;-0.214054;0.341305;-0.000586148;0.349899;-0.0395512;-0.0281598;-0.418126;
"disco";-6.66677;3868.09;0.120475;86.8403;-9.58937;3.68871;-0.0938285;-2.44503;0.760604;-0.337138;0.452894;-0.104133;-0.00985952;0.0410558;-0.676514;0.39976;-0.301411;0.34693;0.401994;-0.286365;-0.258071;0.0987244;
"disco";-2.01849;4223.68;0.112636;85.4209;-10.0943;5.22656;-0.86659;-1.36668;1.13552;-0.223743;-0.0991766;0.279961;0.266709;-1.05617;0.00631826;0.223652;-0.0349941;0.735996;0.111663;0.0561145;0.100493;-0.351532;
"disco";-2.01849;4223.68;0.112636;85.4209;-10.0943;5.22656;-0.86659;-1.36668;1.13552;-0.223743;-0.0991766;0.279961;0.266709;-1.05617;0.00631826;0.223652;-0.0349941;0.735996;0.111663;0.0561145;0.100493;-0.351532;
"hiphop";-580.554;4377.79;0.147419;93.6923;-2.82653;1.83221;-4.01937;-3.32722;0.222141;-0.345395;1.35698;0.2387;-0.294716;-0.697423;-0.785786;-0.538454;-0.162618;0.243816;0.88947;0.0926478;-0.429086;-0.460909;
"hiphop";-5.94397;9743.93;0.0978482;92.7677;-10.6309;3.33005;0.2885;-1.25305;0.470974;-0.372596;0.69142;-0.470801;0.762465;-0.622188;-0.0406471;0.126471;-0.12605;0.574255;-0.187601;0.0266966;-0.475681;-0.164281;
"hiphop";-91.1976;3254.49;0.0586285;78.6673;-12.2436;5.94073;-0.507265;-1.46613;1.56372;-0.236999;0.506974;0.220212;-0.190923;0.146828;-0.730579;0.490311;-0.158228;0.266576;0.0636023;0.111335;-0.199402;0.151665;
"hiphop";-15.6535;9524.36;0.103631;98.4448;-4.40344;0.847;-2.90257;-0.919225;1.50631;-1.76255;1.00715;0.231829;-0.328357;0.894692;-0.567653;-0.371374;-0.0857446;0.379977;-0.360448;-0.425984;-0.156435;0.143956;
"hiphop";-11.9716;7731.44;0.0997787;97.0432;-8.49952;2.77809;1.46288;-2.59876;1.01742;0.637484;-0.449528;0.525739;-0.0829715;-0.210262;-0.304091;-0.17282;0.336379;-0.278212;0.246878;0.377556;-0.595949;0.145145;
"hiphop";-104.311;8906.86;0.124757;95.0304;-8.64013;2.43925;-0.33902;-2.03822;1.32797;0.364747;0.318672;0.276603;-0.152113;-0.809052;0.578844;-0.126295;0.214814;0.392711;-0.229691;-0.142543;0.136697;-0.429594;
"hiphop";-17.8442;9799.22;0.128273;100.942;-6.53885;-0.0319597;-0.298148;-2.67503;0.527598;1.19133;-0.897888;0.83125;-0.233834;-0.311116;0.148715;-0.0427965;0.0981761;0.532602;-0.679855;-0.0860266;-0.312899;0.0530439;
"hiphop";-16.5663;9219.2;0.0786828;97.911;-8.97193;0.233042;1.66562;-0.557899;0.225093;-0.474513;0.865697;-0.143452;-0.52223;0.743266;-0.618636;-0.260509;-0.0776006;0.502807;0.383818;-0.15318;-0.586567;0.699058;
"hiphop";30.083;5480.61;0.177215;84.7394;-10.7737;5.93939;-0.658599;-2.6276;3.0315;-1.06723;-0.379017;1.36361;-1.36535;0.545742;-0.13523;-0.631991;0.627529;-0.372732;0.032964;0.316519;-0.593631;0.26676;
"hiphop";-179.543;7788.89;0.0983191;97.2565;-7.98976;2.38213;2.02693;-1.92586;-0.0361879;0.491654;0.0795885;-0.195898;0.532388;-0.79619;0.0337943;0.220014;-0.561169;0.357132;0.154148;-0.0306383;-0.314194;0.0174751;
"hiphop";-22.2657;6160.5;0.125501;91.3859;-11.4965;1.33755;1.55771;-0.287637;-0.680374;0.0884416;0.464687;-0.422632;0.184885;-0.0335709;-0.0671926;-0.0665582;-0.0915406;0.125406;0.116535;-0.0620883;-0.22416;-0.263799;
"hiphop";-38.4219;7188.74;0.0941577;90.615;-8.48559;3.3021;-1.17707;-0.380312;0.893282;-0.00590128;-0.268892;0.602879;-0.268005;0.925601;-0.331159;-0.672719;0.313092;0.365343;0.34945;0.101529;-0.221546;-0.356229;
"hiphop";-50.94;6853.4;0.0873127;90.4197;-11.9887;1.72725;2.89453;-1.08715;-0.467477;1.28688;0.348543;-0.0165124;-0.0271074;-0.427818;0.247618;-0.415109;-0.544297;0.236996;-0.0711774;-0.208058;-0.412598;0.342478;
"hiphop";-9.67762;4605.38;0.0966706;93.5262;-4.70448;-0.54021;-3.20783;-0.937174;0.244985;-0.140715;0.626601;0.231141;0.425073;-0.162573;0.103247;-0.0892973;0.0583221;-0.0988447;-0.0281127;0.135079;-0.286587;-0.150875;
"hiphop";26.1525;6392.43;0.133895;86.4112;-11.7578;4.97964;1.1477;-2.402;0.911404;0.422915;-0.310951;0.472645;-0.935366;0.491643;-0.135302;-0.477775;0.612436;0.177467;-0.32694;-0.3042;0.206538;-0.556765;
"hiphop";-27.8486;5046.44;0.116181;89.0898;-11.3561;0.575413;0.626734;-0.045313;2.28162;-0.742274;-0.218283;0.351706;0.530975;0.169544;0.700904;-0.669602;0.228663;-0.343855;-0.170291;0.438908;-0.71181;-0.0761894;
"hiphop";-13.2281;7645.8;0.110379;91.4939;-9.48887;4.45519;0.277155;-2.21196;1.26627;-0.315199;0.164004;0.112411;-0.384279;0.407292;-0.840752;0.519372;-0.105714;0.0936503;0.360184;-0.194054;0.1663;-0.368296;
"hiphop";-16.5074;6694.9;0.0804329;94.8144;-9.4909;-0.0176557;0.00333626;-1.18125;1.28463;1.16375;-0.994677;0.12823;0.417923;-0.819436;0.0801552;0.742713;-0.298566;0.134941;0.221769;-0.511214;-0.00235889;0.113283;
"hiphop";-5.70576;6090.78;0.145656;89.9716;-11.0038;3.40683;1.04924;-1.32855;0.0532895;-0.629061;0.738126;-0.681405;-0.148095;0.151328;-0.133952;0.378183;-0.120718;0.203434;-0.0164452;0.0496608;0.0646739;-0.254082;
"hiphop";-272.386;8209.2;0.100178;98.9327;-3.45135;2.44598;-0.626475;-0.631734;0.268453;0.471565;-0.429933;0.0961812;0.273294;-0.628925;0.257001;0.30641;-0.187803;0.272092;-0.381996;0.0953536;0.0285035;0.248483;
"hiphop";14.9078;6269.99;0.108206;85.575;-10.9556;5.06287;1.37671;-3.55261;3.0284;-0.795008;-0.657041;1.69475;-0.994549;0.133866;0.297082;-0.790015;0.597656;-0.0496716;0.0401001;0.533755;-0.504724;0.170586;
"hiphop";-13.1266;8282.89;0.119818;94.0907;-9.06692;1.3438;0.515638;-1.35176;0.353127;0.0828637;-1.16366;0.325055;-0.17133;-0.169119;0.222047;-1.15173;0.349486;-0.0370663;-0.0852107;0.322156;0.0308085;-0.688221;
"hiphop";-38.1871;6249.99;0.075256;91.6596;-7.58912;2.34723;0.618734;-0.506509;0.677754;-0.890441;0.51329;0.469122;-0.821954;0.227611;-0.461931;0.326658;-0.131009;0.254536;0.223919;-0.151351;-0.403113;0.54877;
"hiphop";-12.1414;6504.9;0.106728;92.9863;-10.479;0.162243;1.70586;-1.35406;0.649265;0.550246;-1.49073;-0.436443;0.0154893;-0.965189;0.41085;-0.266656;-0.273963;-0.177121;0.198018;-0.462217;-0.0976077;0.0406763;
"hiphop";-162.97;6514.16;0.138931;95.9263;-7.56824;2.59968;1.01777;-1.72017;0.12053;0.777582;-0.317615;-0.110504;0.563278;-0.453709;-0.543492;0.0509803;0.381883;-0.617691;0.481709;0.0967219;-0.610288;0.169247;
"hiphop";-11.707;8709.52;0.10753;95.9252;-7.32833;-0.0245655;1.42082;-1.61939;-0.0443823;1.87984;-1.74604;0.69116;0.467643;-1.14255;0.464978;0.0895567;-0.342048;0.933326;-0.391304;-0.233242;0.184143;0.147488;
"hiphop";-47.9764;5986.07;0.172786;93.1079;-10.9263;1.57474;1.88537;0.28137;2.037;-0.524385;0.51746;0.175645;0.304892;-0.0284405;0.271179;-0.269857;0.00861804;0.278706;-0.207498;0.0293623;0.224216;0.190736;
"hiphop";59.443;4637.72;0.10252;86.932;-7.17388;6.80536;1.09599;-1.4069;2.55569;-0.87291;0.49238;0.590889;0.0700078;0.128631;0.313106;0.151888;-0.291819;0.72791;-0.286111;0.192903;0.351171;-0.91493;
"hiphop";52.0493;5196.28;0.1146;93.2752;-7.34567;-0.522558;0.73304;1.95926;2.96433;-1.68573;-0.401125;0.411198;-0.141497;0.888853;-0.449717;-0.286736;0.786743;-0.49778;0.45951;0.0714505;-0.585995;0.19855;
"hiphop";-47.4314;5756.47;0.115412;93.0265;-9.14414;1.55246;2.26088;-1.23161;1.46743;0.14998;0.11899;0.641362;-0.226408;0.575109;-0.264938;-0.594441;0.741298;-0.380528;0.0518981;0.333349;-0.758382;0.0671913;
"hiphop";-46.9833;6428.84;0.172874;90.1442;-9.18872;2.62802;0.0473699;2.31168;1.10805;0.156822;0.0890514;0.106754;0.701324;-0.507614;-0.306476;0.143926;0.542967;0.292521;0.0115013;0.187775;-0.424958;-0.14716;
"hiphop";-44.0738;7255.67;0.136538;94.322;-9.94163;1.67811;2.03655;-2.34107;1.6231;1.15429;-0.570017;0.527581;0.259963;-0.0609416;-0.13013;0.112921;-0.102879;-0.187895;0.393968;0.195869;-0.470635;0.341791;
"hiphop";-48.9151;5003.97;0.0787258;94.0311;-9.53934;0.426132;-0.0259904;0.170149;2.80557;-0.360331;0.412031;-0.0634907;-0.143048;0.38446;-0.0707361;0.261201;0.443421;0.377945;-0.0808697;-0.0636604;0.168602;-0.543076;
"hiphop";-46.7642;7249.73;0.153014;95.3066;-8.97446;0.101118;0.218359;0.0547533;1.24012;-0.97842;1.62718;0.231508;-0.0723832;0.202907;0.115793;-0.33219;0.0425231;0.150249;0.489755;0.16798;-0.443367;-0.0495595;
"hiphop";-44.0148;7656.36;0.169537;96.7857;-7.91137;0.393351;-0.119819;-1.77267;0.795033;1.06637;-0.599342;0.785901;0.597286;-0.578863;0.543923;-0.0437533;-0.497676;0.584792;0.198192;-0.397509;0.196764;-0.12444;
"hiphop";-46.6751;6979.07;0.103409;94.7656;-8.61097;0.331475;1.85535;-0.523367;1.74323;-0.487676;0.247574;1.16495;-0.717016;0.513706;-0.152927;-0.188866;0.615678;-0.305069;0.585176;0.404014;-0.518753;-0.189364;
"hiphop";1.51569;3616.19;0.115691;86.7979;-8.07041;3.48136;0.119157;-2.88641;2.44013;-0.982287;-0.351687;1.40527;-1.27768;0.191758;0.0580884;-1.11186;0.559636;-0.00134352;-0.154214;0.568113;-0.802152;0.111947;
"hiphop";-0.311697;6723.98;0.213939;93.7235;-8.15999;3.20909;1.72194;-2.78171;1.35261;-0.859901;-0.558066;0.918215;-0.985678;-0.180721;0.187617;-0.400984;0.41073;-0.0487323;0.233648;-0.0711769;-0.345155;0.276239;
"hiphop";-51.6991;9932.25;0.09718;98.1456;-5.92917;4.2103;1.49705;-2.12716;1.10969;0.664206;-0.835497;0.970571;0.0866584;-0.387537;0.384333;-0.540536;0.264814;-0.420648;-0.209167;-0.232418;-0.240587;-0.449385;
"hiphop";1.76123;6807.47;0.111317;92.3001;-10.8191;2.32257;2.4427;-2.1964;-0.217696;0.883385;-0.00146944;-0.403439;0.656303;-0.364826;-0.569162;0.212758;0.111173;-0.294373;0.372219;-0.00700576;-0.271426;-0.265127;
"hiphop";-0.858671;5468.82;0.103159;87.7433;-12.7625;3.32217;1.94767;-2.48978;0.993397;0.319949;-0.901148;0.551706;-0.0330605;-0.727288;0.551275;-0.443695;-0.0874089;0.317015;0.183707;-0.00649878;-0.394089;-0.255014;
"hiphop";-0.54055;7059.35;0.119308;93.992;-8.92925;2.19594;-1.37934;-1.57577;0.0162614;0.759015;-0.662412;0.360641;0.229189;-0.101018;0.135498;-0.713861;0.356573;0.35524;0.0891704;-0.247177;0.351963;-0.550073;
"hiphop";-1.13835;8692.92;0.101656;93.8804;-9.57913;3.24361;0.289556;-1.12957;0.484303;-0.0266253;0.584103;-0.446081;0.709525;-0.739251;-0.0763611;-0.147391;-0.268994;0.213031;-0.335684;0.140493;-0.08395;-0.0673032;
"hiphop";6.38838;5339.92;0.0616788;94.5305;-9.82411;-0.239258;0.105165;-2.76588;-0.242204;0.774011;-0.505278;0.205624;-0.0423157;-0.682245;0.101557;-0.0356356;0.49778;-0.275068;0.349215;0.289352;-0.569776;0.105186;
"hiphop";9.38647;1675.34;0.139701;78.3321;-8.59831;0.408637;0.906704;0.239776;0.00535438;-0.808766;1.90872;0.528884;-1.22344;1.03619;0.24591;-0.281088;-0.962312;0.247886;-0.471416;-0.104283;-0.1795;0.0101329;
"hiphop";1.76123;6807.47;0.111317;92.3001;-10.8191;2.32257;2.4427;-2.1964;-0.217696;0.883385;-0.00146944;-0.403439;0.656303;-0.364826;-0.569162;0.212758;0.111173;-0.294373;0.372219;-0.00700576;-0.271426;-0.265127;
"hiphop";0.812812;8669.42;0.0914605;94.5549;-7.98363;3.76836;-0.598516;-0.994347;0.982082;-0.479646;0.115413;0.479802;-0.448374;-0.101377;-0.0593693;-0.520304;0.648621;-0.446573;0.105877;-0.0309645;-0.484032;0.0338512;
"hiphop";-5.36111;9013.42;0.109306;96.4208;-10.1899;3.05076;1.57214;-2.54475;0.791839;1.1936;-1.05021;0.195227;0.711704;-1.16683;0.12768;-0.418243;0.286257;-0.169482;0.318726;-0.0599939;-0.012069;-0.127484;
"hiphop";24.7461;8386.58;0.0776133;94.5948;-6.51472;4.15935;-0.541951;-0.135389;0.198162;0.109028;-0.0642746;-0.245619;0.183424;-0.397377;0.147584;-0.394882;0.466905;-0.158707;0.622902;-0.545287;0.404288;-0.684335;
"hiphop";1.62765;9795.56;0.108853;88.2941;-12.9827;3.02023;-1.83229;-0.860863;1.67962;-0.807062;-0.244443;0.509605;-0.658126;-0.0704888;-0.425538;-0.562553;0.47719;-0.420603;-0.0712671;0.127685;-0.565315;0.230645;
"hiphop";7.40091;9584.69;0.0424483;95.1645;-9.91407;2.75681;-1.38371;-1.28942;1.40215;-0.358767;0.534702;0.184772;-0.186308;-0.126738;0.278728;-0.0176724;0.279798;-0.344668;0.0721404;-0.610397;0.122684;0.0665624;
"hiphop";-0.176366;8490.62;0.099537;91.4548;-9.4707;4.2688;0.0404271;-0.932844;0.700815;-0.421573;-0.542423;0.255756;-0.461554;-0.467985;-0.570811;-0.450558;-0.0617667;0.359953;-0.383672;0.254233;-0.720892;0.466619;
