"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";
"metal";26.5003;-6.10135;0.981313;2.27743;-1.67707;-1.75413;0.530104;-0.916697;-3.49923;-4.30652;-4.74745;-1.76439;-2.04254;-4.07766;-2.62235;2.83952;3.86435;1.13433;-0.691098;
"metal";29.3605;-4.87014;-1.51798;-1.06365;-2.97129;-1.62538;2.05436;0.717032;-2.45804;-5.19076;-3.17761;-2.34513;-1.54997;-5.2229;-3.26709;3.9776;4.44785;1.2231;-0.90716;
"metal";25.056;-4.47277;-3.80343;0.21269;-3.18417;-2.23224;1.78122;0.943022;0.797926;-4.70305;-1.9863;-2.25289;-0.518416;-4.91325;-2.68886;3.94657;3.56974;1.09064;-1.09256;
"metal";25.3797;-3.85416;-2.25483;-0.172218;-3.74656;-0.920079;1.30809;1.06941;-1.7133;-3.91026;-3.23385;-1.63088;-1.68305;-4.49125;-2.93947;3.8422;3.68277;1.29565;-0.954751;
"metal";24.9647;-6.20876;-2.08686;-1.28355;-0.302392;-0.761237;0.500121;1.52607;-3.02733;-4.42903;-1.84859;-0.690873;-0.213195;-4.17108;-4.14993;3.77237;3.88331;0.224551;-0.232576;
"metal";27.9934;-5.7783;-0.824001;-1.74442;-4.36193;-0.400845;0.834716;0.798779;0.81439;-4.95494;-3.7977;-1.12354;-1.93781;-5.49868;-2.06966;3.90342;3.687;1.58038;-1.22829;
"metal";25.0101;-4.26545;2.30327;-1.83365;-4.27237;0.858896;3.26736;-2.24606;-3.80097;-4.68443;-2.43698;-2.13373;-2.1879;-4.52781;-2.23929;2.54278;3.75988;1.87163;-0.794603;
"metal";25.763;-3.35403;-0.433832;-0.771476;-1.34317;-1.96793;1.41213;0.146386;-3.48472;-4.1549;-4.46669;-1.49787;-1.97071;-4.77099;-2.80542;3.30317;4.31938;0.869193;-0.473952;
"metal";28.7313;-1.76265;-2.67978;-1.84218;-4.97378;-2.08651;3.90087;0.313122;-1.63733;-4.18775;-4.672;-1.45831;-3.43514;-5.16961;-2.46754;3.4495;5.499;0.886723;-0.733193;
"metal";28.3968;-4.41703;-1.379;0.400253;-2.63707;-0.974791;2.08696;-0.731022;-3.60431;-4.94807;-4.5352;-0.73117;-2.26987;-4.9595;-3.04369;3.13522;4.65041;1.1766;-0.790066;
"metal";30.3987;-3.59709;-0.693493;0.0677018;-2.28418;-2.40664;1.62378;-0.198426;-2.76834;-6.83021;-3.44948;-3.94608;-1.61004;-5.52515;-3.41364;4.23477;4.65416;1.24238;-0.729533;
"metal";27.1921;-5.25089;0.395287;-0.578672;-1.98455;-2.53729;0.703206;0.895898;-1.93278;-3.98135;-4.60465;-2.18186;-2.06679;-4.68133;-2.45219;3.5618;4.12371;0.917626;-0.66267;
"metal";25.6747;-5.55623;0.0198913;-0.889114;-3.15879;-0.416715;0.856737;0.00184193;-0.849915;-4.67787;-3.2679;-1.42206;-1.54601;-4.84081;-2.32086;3.4385;3.45686;1.40561;-0.926557;
"metal";31.4948;-4.86929;-0.505933;-0.579805;-3.1785;-1.30032;0.559889;0.631982;-1.94527;-5.87622;-5.25693;-1.83231;-2.48784;-5.79779;-2.86519;4.20562;4.50319;1.52069;-1.0513;
"metal";29.1802;-4.3649;-0.7428;-0.705311;-3.37641;-1.03207;1.25309;0.774935;-3.00811;-4.98826;-4.04203;-2.18205;-2.18057;-5.03141;-3.22036;4.03763;4.30522;1.38827;-0.885575;
"metal";31.3242;-6.05582;0.0772615;-0.308029;-2.08506;-3.22204;-0.0878582;2.16138;-2.03165;-4.86285;-4.97295;-3.17182;-2.25806;-4.90632;-3.21247;4.46155;4.63719;0.750834;-0.65624;
"metal";28.0831;-4.85402;2.11514;-2.13291;-4.89905;-0.466862;3.27969;-0.23721;-4.63231;-3.46568;-3.412;-2.8097;-2.99764;-4.21689;-2.6287;3.0788;4.40298;1.6211;-0.805843;
"metal";24.7059;-4.44602;2.0078;1.3537;-5.90829;-0.702145;3.79921;-1.93489;-4.34262;-2.95804;-2.86556;-3.54555;-3.07342;-3.04917;-2.17721;2.27411;3.87823;1.75387;-0.877143;
"metal";23.0168;-6.06796;0.8638;-2.02122;-1.83756;1.45596;0.435652;-1.50022;-0.625303;-4.69498;-3.93514;1.63708;-1.54927;-5.10872;-1.71148;2.41842;3.25064;1.23896;-0.687577;
"metal";24.9207;-3.45405;0.478851;0.0698609;-2.16881;0.437393;2.36902;-2.70958;-4.36945;-5.81566;-2.99987;-1.36635;-1.52157;-4.90936;-2.82778;2.65074;3.85436;1.62681;-0.676828;
"metal";27.6131;-5.03563;-4.83567;-1.54815;-3.93555;-1.54167;2.48936;1.73522;0.711523;-4.65537;-2.06249;-1.20259;-0.708685;-5.49345;-2.96171;4.20959;4.0401;1.1818;-1.28958;
"metal";33.5259;-2.13398;-2.60399;0.136596;-4.13115;-1.91864;1.14682;1.03272;-2.57246;-6.37096;-6.14203;-2.32341;-3.23029;-6.19364;-3.32919;4.78429;5.2153;1.60628;-1.14234;
"metal";32.5311;-5.93676;-1.84138;-1.40491;-3.51991;-2.21358;1.54429;1.41942;-0.565028;-5.40981;-4.68581;-1.70565;-2.155;-5.9902;-2.73504;4.2646;4.80802;1.28695;-1.20661;
"metal";24.501;-3.33017;-1.66082;1.44775;-2.4849;-0.647026;0.582482;-0.456641;-2.33846;-5.02977;-3.66381;-1.4828;-1.45878;-4.62833;-2.9302;3.52675;3.47018;1.397;-0.843039;
"metal";35.2159;-6.0136;-0.236384;-0.308108;-3.5078;-2.0059;1.44775;0.0525895;-1.9714;-6.58378;-5.80113;-2.11505;-2.89414;-6.2533;-2.7771;4.06969;5.22622;1.5675;-1.19986;
"metal";24.5651;-4.95777;-0.140408;-0.567091;-2.45707;-0.510151;0.483371;-0.268783;-0.747894;-4.78211;-3.57595;-1.0739;-1.44085;-4.90506;-2.21547;3.32985;3.35603;1.31467;-0.834041;
"metal";24.7357;-3.75383;-4.20065;-0.314058;-3.66632;-1.39416;2.31867;1.18966;-0.910678;-3.75489;-2.36304;-1.27567;-1.05119;-4.62581;-2.99523;3.76788;3.7921;1.11831;-1.04383;
"metal";25.8234;-3.68293;-1.55322;-1.53;-1.74069;-3.38118;0.602795;2.22419;-0.541112;-3.4129;-4.7032;-1.84612;-1.90499;-4.90792;-2.37584;3.98032;4.19906;0.55325;-0.587602;
"metal";26.9503;-3.65171;-2.14473;0.43707;-2.36529;-0.919135;0.600512;0.512441;-2.93859;-4.03306;-5.82596;0.468003;-2.75389;-4.73274;-2.96425;3.37368;4.51267;0.848254;-0.63998;
"metal";21.8857;-2.07168;-0.112948;-0.0780879;-0.852033;-0.947142;-1.40402;-0.477598;0.160907;-5.41386;-5.17838;-0.688081;-1.70543;-5.29206;-1.79222;3.51098;3.12219;1.06575;-0.4894;
"metal";23.6621;-4.00608;-2.67787;-3.87283;-4.13727;-0.314582;1.76237;2.15865;0.456311;-2.39804;-3.61374;0.736918;-2.06809;-4.85113;-2.05505;3.54053;3.82306;0.902482;-0.866225;
"metal";25.3989;-1.79536;-3.5528;-0.856019;-2.77604;-1.87626;1.89913;0.7089;-0.972732;-4.88967;-3.41908;-1.65497;-1.44429;-5.3613;-2.82509;3.97401;4.15025;1.0754;-0.831234;
"metal";28.9861;-1.79904;-1.19605;-2.80305;-2.50109;-0.36005;0.67731;-0.0404001;-0.976604;-6.83493;-5.26987;-0.719358;-2.33879;-6.7818;-2.4984;4.21954;4.48303;1.49781;-0.837509;
"metal";24.0307;-3.13536;-0.469184;-0.72097;-1.73971;0.423496;-0.875394;0.247655;-2.07899;-5.02357;-4.59418;-0.248268;-1.76976;-5.04728;-2.76082;3.75297;3.31468;1.29551;-0.6228;
"metal";31.6828;-0.280988;-3.92;0.276025;-4.08622;-1.68977;2.08298;-0.700559;-0.655515;-8.58718;-4.13455;-3.29209;-1.95224;-7.0418;-3.12778;4.86519;4.82287;1.9334;-1.28482;
"metal";26.1308;-3.50445;-1.58116;-1.18477;-2.88552;-0.900762;-0.0921625;0.759626;0.840612;-5.9588;-3.59435;-1.79268;-1.37596;-5.66795;-2.45208;4.33241;3.52398;1.32043;-0.911592;
"metal";26.5178;-3.49732;0.661489;-2.51667;-1.23334;0.260283;-0.280562;-0.767549;-0.964339;-6.80529;-4.52933;-0.553301;-1.59847;-6.30055;-2.30734;3.74778;3.73573;1.4234;-0.654048;
"metal";30.2609;-5.14653;-1.06183;-0.535906;-2.03354;-2.34264;1.67065;0.406556;-2.62884;-5.11656;-4.69054;-1.67646;-2.00685;-5.43948;-2.94367;3.67518;4.78214;1.05445;-0.838381;
"metal";27.2154;-5.3804;-1.33087;-1.27624;-1.84426;-0.284436;0.000277394;1.11027;-1.95521;-5.02122;-3.82143;-0.462859;-1.3331;-5.17493;-3.23659;3.97668;3.82396;1.07757;-0.758088;
"metal";29.6393;-4.88455;0.389235;-0.289158;-2.41145;-0.649326;0.778439;-0.497593;-3.00179;-6.4975;-3.83114;-2.40703;-1.78201;-5.39598;-3.22383;3.89873;4.20054;1.47075;-0.792143;
"metal";29.5172;-2.58356;-0.924687;-0.787838;-4.13674;-0.893478;0.410859;1.32097;-2.45662;-5.26616;-5.066;-2.40112;-2.88963;-5.32461;-3.10165;4.56971;4.30731;1.56258;-0.925454;
"metal";29.4537;-3.36457;-0.592858;-1.51962;-2.91245;-1.30717;1.65939;-0.904656;-0.664306;-6.3106;-5.3142;-0.976911;-2.712;-6.15878;-2.09324;3.47852;4.85359;1.21337;-0.789316;
"metal";25.5962;-5.01538;0.577211;-0.115978;-4.42518;-2.46828;0.484892;1.00201;1.22384;-3.7075;-4.18395;-3.16586;-2.41776;-4.43304;-1.47025;3.71883;3.45276;1.29379;-0.998351;
"metal";27.9957;-4.67798;-2.13157;0.664118;-3.51658;-1.30059;-0.00806052;1.70096;-1.47462;-4.24238;-4.77447;-1.36015;-2.17231;-4.78315;-2.99417;4.21521;3.87121;1.30552;-1.06022;
"metal";27.846;-5.26304;0.570411;0.495596;-4.32636;-1.48898;-0.0066437;0.818843;-0.389684;-4.81163;-4.20392;-3.18475;-2.39325;-4.60081;-2.32083;4.07552;3.59416;1.50749;-1.01895;
"metal";29.3124;-4.67294;-1.73317;-0.68917;-3.6541;-1.79674;2.14218;0.677814;-1.88597;-4.43608;-4.40208;-1.48484;-2.37337;-5.13712;-2.73408;3.66187;4.64785;1.1889;-0.982851;
"metal";28.3625;-5.11474;-0.297477;-1.51902;-2.02524;-0.704161;1.09205;0.132686;-2.38919;-6.13027;-2.78791;-2.15885;-1.22553;-5.24515;-3.38936;3.94284;4.18804;1.07223;-0.606551;
"metal";27.3564;-4.60886;-0.309101;-0.635912;-2.61065;-0.9464;1.02125;0.0466431;-2.26692;-5.00367;-4.05603;-1.58043;-1.87213;-5.09348;-2.72924;3.60315;3.99456;1.33814;-0.835763;
"metal";22.434;-3.54526;-0.423504;-0.134652;-2.76131;-0.854593;0.712114;0.0307854;-1.48735;-3.45731;-4.02116;-0.998234;-1.99879;-4.19947;-2.14581;3.09958;3.39828;1.10258;-0.652192;
"metal";26.7578;-4.55318;-0.440996;-0.76449;-2.38209;-1.62389;0.80315;0.520798;-1.51271;-4.58777;-4.25005;-1.66585;-1.87154;-5.02507;-2.50081;3.64588;3.97123;1.13812;-0.781323;
"metal";21.8857;-2.07168;-0.112948;-0.0780879;-0.852033;-0.947142;-1.40402;-0.477598;0.160907;-5.41386;-5.17838;-0.688081;-1.70543;-5.29206;-1.79222;3.51098;3.12219;1.06575;-0.4894;
"metal";23.6621;-4.00608;-2.67787;-3.87283;-4.13727;-0.314582;1.76237;2.15865;0.456311;-2.39804;-3.61374;0.736918;-2.06809;-4.85113;-2.05505;3.54053;3.82306;0.902482;-0.866225;
"metal";25.3989;-1.79536;-3.5528;-0.856019;-2.77604;-1.87626;1.89913;0.7089;-0.972732;-4.88967;-3.41908;-1.65497;-1.44429;-5.3613;-2.82509;3.97401;4.15025;1.0754;-0.831234;
"metal";28.9861;-1.79904;-1.19605;-2.80305;-2.50109;-0.36005;0.67731;-0.0404001;-0.976604;-6.83493;-5.26987;-0.719358;-2.33879;-6.7818;-2.4984;4.21954;4.48303;1.49781;-0.837509;
"metal";24.0307;-3.13536;-0.469184;-0.72097;-1.73971;0.423496;-0.875394;0.247655;-2.07899;-5.02357;-4.59418;-0.248268;-1.76976;-5.04728;-2.76082;3.75297;3.31468;1.29551;-0.6228;
"metal";31.6828;-0.280988;-3.92;0.276025;-4.08622;-1.68977;2.08298;-0.700559;-0.655515;-8.58718;-4.13455;-3.29209;-1.95224;-7.0418;-3.12778;4.86519;4.82287;1.9334;-1.28482;
"metal";26.4304;-4.71297;-2.41317;-2.9457;-2.22623;-1.35398;0.929288;1.67962;0.433746;-4.30408;-3.99119;-0.0133326;-1.41182;-5.68908;-2.35682;3.89118;4.03791;0.878404;-0.862738;
"metal";29.2546;-2.57923;-1.66031;-0.901443;-3.23519;-1.90089;0.271257;0.903697;0.110315;-6.16537;-5.16848;-2.20609;-2.32749;-6.13737;-2.4271;4.54087;4.2769;1.41918;-1.00519;
"metal";25.7233;-2.30944;-1.21984;-2.5426;-2.32124;-3.07959;2.53887;1.32507;-2.33219;-3.19288;-4.27151;-2.06155;-2.33482;-4.8305;-2.47794;3.53785;4.73211;0.613392;-0.450782;
"metal";22.5966;-2.98734;-0.411774;0.737485;-2.28081;-2.54227;0.7211;0.384886;-1.4944;-3.53667;-3.80592;-2.75684;-1.78007;-4.01115;-2.26251;3.39079;3.48497;0.927725;-0.560544;
"metal";27.8087;-3.58831;0.807995;-2.53204;-2.00854;-0.0909645;-1.63914;1.40598;-1.17834;-5.95844;-5.24146;-1.23669;-2.40462;-5.61438;-2.86028;4.55468;3.90823;1.07188;-0.457791;
"metal";30.1373;-5.3569;0.122011;-0.705882;-2.21051;-1.07811;2.05561;-0.820329;-3.78795;-5.49241;-4.52741;-1.25478;-2.16718;-5.41815;-2.93958;3.22962;4.7337;1.32351;-0.815207;
"metal";31.1728;-5.60909;0.0285662;-0.362141;-1.06281;-3.9869;0.673466;1.40344;-2.53081;-4.72278;-5.61471;-2.672;-2.241;-5.28735;-2.84938;3.96788;4.92877;0.712996;-0.65021;
"metal";25.7833;-6.43728;-0.130993;0.515618;-2.0667;-1.96406;0.112712;0.38634;-0.385003;-3.82378;-4.79651;-0.818417;-1.91777;-4.51197;-1.99924;3.13419;3.72289;0.882374;-0.788197;
"metal";30.8338;-6.51003;-1.08111;-1.90762;-2.07993;-3.21153;1.01511;3.05855;-2.38703;-3.56406;-4.42679;-2.15506;-2.00332;-4.81199;-3.35313;4.29866;4.84704;0.520735;-0.667393;
"metal";25.2434;-2.57082;-1.74172;0.0141545;-1.85426;-2.47862;2.34891;-0.391638;-2.73128;-4.30123;-4.1213;-1.6233;-1.97179;-4.70493;-2.68786;3.10661;4.55737;0.736047;-0.492876;
"metal";24.5676;-3.81346;1.30678;-4.48151;-1.84086;1.75728;-1.0216;-0.400928;0.673169;-6.01062;-5.06618;1.30631;-1.98627;-6.46674;-1.51782;3.53837;3.2764;1.50681;-0.697928;
"metal";27.9762;-2.04457;0.516184;-4.41141;-2.03799;0.64126;-0.651331;0.175543;-0.117132;-7.61792;-4.66616;-0.997026;-2.04075;-6.90601;-2.4718;4.55964;4.02087;1.4249;-0.574414;
"metal";25.8073;-4.08323;1.15151;-0.870186;-1.81933;-2.77226;0.497923;0.260187;-0.871931;-4.40139;-4.86823;-2.51997;-2.21777;-4.92785;-1.8474;3.44468;3.98611;0.930208;-0.558443;
"metal";27.223;-4.70457;-0.291596;-0.477991;-2.87125;0.506659;0.658224;-0.821838;-1.9879;-5.95991;-3.86866;-0.84645;-1.69003;-5.44982;-2.71346;3.54765;3.67597;1.69748;-0.982929;
"metal";23.6956;-0.486153;-1.35648;-0.605916;-3.39731;-1.67666;2.57284;-0.162813;-2.62405;-6.01901;-0.494176;-5.37085;-1.14204;-4.05904;-3.79314;4.21098;4.10104;0.777077;-0.149928;
"metal";23.675;-2.20433;-0.0503204;-2.03358;-5.33087;0.183922;3.99505;-1.7175;-1.60733;-5.19569;-0.993294;-3.35874;-1.57821;-4.80866;-2.21564;3.16117;3.59344;1.90295;-0.947652;
"metal";27.1482;-3.8433;-0.570555;0.21477;-4.57181;-0.910274;2.21109;-0.791723;-1.50838;-5.29061;-3.20697;-2.8071;-2.06837;-4.93838;-2.42247;3.52326;3.89674;1.75;-1.10129;
"metal";29.4287;-4.31392;0.407525;-1.22471;-1.88357;-1.03111;0.254035;0.714906;-3.44938;-6.11421;-3.8406;-2.68875;-1.95522;-5.03962;-3.71608;4.28862;4.4863;0.913108;-0.378735;
"metal";24.4956;-4.06857;-1.10861;-1.05836;-0.774682;-2.64006;0.55678;1.42686;-1.70969;-4.39876;-2.8131;-2.58115;-0.916263;-4.40375;-3.2047;3.92744;3.94705;0.340359;-0.246275;
"metal";21.3199;-3.15039;-3.20615;4.54964;-2.19333;-2.92741;-0.0712635;-1.59992;3.44349;-7.04763;-1.66864;-4.03743;0.367494;-4.91484;-1.90257;3.78878;2.39477;1.38778;-1.1233;
"metal";29.4807;-6.47722;0.355101;0.77167;-2.69765;-1.79712;0.367022;0.811522;-2.94657;-4.23052;-5.00701;-1.93867;-2.35627;-4.5434;-2.88969;3.65602;4.16268;1.23189;-0.899818;
"metal";25.3487;-1.9695;0.838993;-0.539786;-4.41918;-1.84234;1.62855;-0.673815;-0.443731;-4.98257;-4.15403;-3.59936;-2.75591;-4.94733;-1.62686;3.5481;3.86071;1.56155;-0.825775;
"metal";28.0743;-3.66781;-1.20198;-0.792315;-2.99332;-1.82163;1.0646;0.0160579;0.139127;-5.90199;-4.36423;-1.99105;-1.92894;-5.8417;-2.18775;3.91208;4.16058;1.3445;-0.975004;
"metal";24.3498;-4.18096;-1.34823;-0.934618;-2.38048;-1.71826;2.23058;-0.0971853;-1.44656;-3.91185;-3.20593;-1.25384;-1.47863;-4.6635;-2.3533;3.04843;3.99361;0.916512;-0.6915;
"metal";24.7239;-3.71063;-2.68439;-1.44286;-1.80511;-0.784947;0.309334;1.4403;-1.08258;-4.68824;-3.18048;-0.714624;-0.959749;-5.08066;-3.15001;4.09336;3.64358;0.898868;-0.680564;
"metal";22.546;-4.41936;1.14815;1.32356;-4.64543;-0.907776;1.44664;-0.298704;-2.634;-2.52391;-3.40509;-2.74601;-2.52801;-3.09185;-2.1102;2.84683;3.1773;1.46991;-0.809869;
"metal";25.459;-4.54561;-1.51203;-2.00674;-2.15307;0.419742;0.0802842;0.897348;-1.52799;-4.26536;-4.60713;1.02349;-1.79796;-5.29252;-2.6575;3.58592;3.71216;1.15592;-0.795379;
"metal";24.501;-3.33017;-1.66082;1.44775;-2.4849;-0.647026;0.582482;-0.456641;-2.33846;-5.02977;-3.66381;-1.4828;-1.45878;-4.62833;-2.9302;3.52675;3.47018;1.397;-0.843039;
"metal";24.7318;-4.09006;-1.79492;0.494515;-1.96285;-0.34649;0.379388;0.288202;-2.95177;-4.18337;-4.20893;-0.179803;-1.60905;-4.56743;-3.07515;3.42402;3.64711;1.15579;-0.749629;
"metal";29.107;-5.46962;-0.640317;-0.5676;-2.39302;-1.28885;0.245327;0.954379;-1.85031;-5.18693;-4.46173;-1.56033;-1.8534;-5.25832;-2.97182;4.03518;4.10764;1.21898;-0.879562;
"metal";29.4526;-4.55715;-0.683906;-0.570839;-2.70698;-1.39624;0.986531;0.46011;-2.47701;-5.14688;-4.87473;-1.5385;-2.27761;-5.37949;-2.86016;3.83604;4.4168;1.31531;-0.89465;
"metal";23.1901;-4.63986;-2.47032;-0.770286;-1.45358;-3.5067;3.13992;0.0920141;-0.664374;-2.20977;-4.34489;0.453465;-2.27213;-3.85769;-1.96951;2.08193;5.08613;-0.457933;-0.0948457;
"metal";29.2115;-4.98767;-0.715059;-0.69942;-3.045;-1.70703;1.29809;0.754298;-2.11135;-4.7466;-4.39919;-1.92657;-2.1528;-5.1631;-2.79317;3.83564;4.35408;1.26983;-0.930362;
"pop";29.1214;-5.77658;-1.33664;-0.560357;-3.33122;-0.507516;1.47137;0.347975;-2.27018;-4.94306;-3.87252;-0.947424;-1.82044;-5.20291;-2.99242;3.66976;4.15839;1.46563;-1.09004;
"pop";31.4128;-4.38813;-2.31301;-4.55121;-2.48131;-1.67258;2.52257;1.80539;-1.97142;-4.33031;-5.46575;0.59188;-2.72917;-6.21889;-2.82302;3.81564;5.62388;0.659803;-0.709772;
"pop";30.5214;-4.81186;-0.256689;-0.350399;-2.83519;-3.70972;1.66349;1.22816;-2.25672;-4.03208;-5.49384;-2.80184;-2.87859;-4.94354;-2.54157;3.76529;5.00263;0.876122;-0.767248;
"pop";27.4874;-4.27894;0.176723;-1.13419;-3.57304;-1.22061;1.42825;-0.160108;-0.928164;-5.22773;-3.88765;-2.33164;-2.11222;-5.29606;-2.1932;3.64616;3.97936;1.4939;-0.942224;
"pop";27.9974;-5.6829;-0.783227;-0.562535;-3.42079;-0.902038;1.69645;0.172895;-1.95977;-4.44809;-3.84715;-1.21591;-1.96346;-4.91669;-2.6395;3.40938;4.10075;1.36314;-1.00874;
"pop";26.1747;-5.5162;-2.28832;-0.749193;-3.8169;-1.40376;1.22653;1.7694;-0.510916;-3.06163;-3.85607;-0.738919;-1.91089;-4.50796;-2.49776;3.66961;3.84126;1.05828;-1.03402;
"pop";19.7273;-3.07426;0.101906;1.00682;-2.57674;1.07883;2.54822;-3.27016;-3.72576;-4.72357;-1.65601;-1.13837;-0.973797;-3.91172;-2.5019;2.08456;2.97507;1.60317;-0.62793;
"pop";22.4044;-4.36537;1.5775;0.412777;-2.38137;-2.72218;0.354911;0.466058;-1.47647;-2.15336;-5.17563;-1.9755;-2.79397;-3.4574;-1.57649;2.77488;3.63701;0.657727;-0.387572;
"pop";30.6437;-3.47812;-2.04288;-1.29521;-2.07282;-1.56242;1.37508;0.638727;-2.69629;-6.32593;-4.23205;-1.86332;-1.69144;-6.06358;-3.46169;4.3427;4.74195;1.25324;-0.852292;
"pop";27.2151;-4.98573;1.61784;-2.7855;-0.432903;2.061;-1.78921;-1.19446;-1.29191;-7.21958;-5.80453;1.72164;-1.80549;-6.71104;-2.2259;3.50662;3.50863;1.59674;-0.693557;
"pop";27.5712;-3.20925;-1.11747;-3.35748;-1.10451;-0.49517;-0.328754;1.49653;-1.43602;-6.617;-3.28741;-1.5291;-1.29114;-5.69727;-3.69428;4.69814;4.32762;0.554895;-0.198017;
"pop";25.3223;-5.32031;-0.458507;-0.572095;-2.17647;-1.35234;0.960963;0.461923;-1.82038;-3.95682;-3.62626;-1.31798;-1.51108;-4.55728;-2.56802;3.34437;3.71608;1.04462;-0.74221;
"pop";25.527;-5.91006;-1.70734;-0.059271;-2.14731;-1.45549;1.3498;0.209663;-1.03541;-4.0861;-3.48217;-0.589755;-1.23357;-4.70493;-2.51066;3.15936;3.81589;0.957806;-0.865378;
"pop";28.3972;-4.03211;-1.0546;-1.44442;-1.45569;-3.20522;1.96308;0.477822;-1.83861;-4.41035;-5.22825;-1.23627;-2.37913;-5.33242;-2.42852;3.3321;5.09487;0.50688;-0.493628;
"pop";23.9227;-4.34982;-0.00682857;-0.0636675;-1.5819;-2.37843;2.09384;-0.619246;-2.48228;-3.95224;-3.11093;-2.32321;-1.34852;-4.29718;-2.39921;2.85841;3.8997;0.877633;-0.533702;
"pop";25.8479;-3.87544;-0.442784;1.88858;-3.15074;-3.90822;0.816348;0.184119;0.534973;-4.78277;-3.93936;-4.35121;-1.84724;-4.54727;-1.89129;3.77142;3.71255;1.13876;-0.894734;
"pop";28.1094;-4.5179;-1.58077;-1.36298;-0.670822;-1.55453;1.10493;0.399353;-2.8107;-5.42752;-4.12821;-0.773623;-1.22347;-5.65286;-3.21529;3.71755;4.42991;0.920299;-0.65331;
"pop";27.6639;-4.18298;-0.0984592;-0.90852;-3.19538;-0.883351;1.98445;-0.425867;-2.8516;-4.85598;-4.01138;-1.71181;-2.21943;-5.05686;-2.64655;3.35956;4.26724;1.42092;-0.842292;
"pop";26.3388;-2.19003;-1.57497;-2.81615;-1.44355;-1.02078;1.70388;-0.227343;-1.79557;-5.3625;-4.74405;0.0275532;-2.04067;-5.97428;-2.49579;3.41392;4.65952;0.868884;-0.498489;
"pop";29.4184;-6.69524;-0.0127454;1.12552;-0.657939;-2.56709;0.248359;0.10419;-2.79409;-5.15455;-4.97422;-1.64456;-1.58812;-5.01787;-2.94103;3.46261;4.30635;0.934783;-0.742597;
"pop";25.6067;-3.19191;-1.32165;-1.92374;-2.44519;-1.07825;-0.850011;2.40278;-0.795483;-3.87971;-5.24007;-0.651924;-2.27988;-5.09446;-2.61016;4.33877;3.74463;0.961032;-0.672171;
"pop";31.413;-4.77355;-0.228542;-0.818155;-2.893;-2.83968;2.27231;0.401965;-2.91552;-4.86048;-5.11229;-2.4686;-2.73675;-5.34837;-2.73687;3.65021;5.15114;1.0986;-0.824203;
"pop";25.947;-3.26754;-0.971177;1.48346;-3.36737;-3.31236;1.39098;-0.228876;0.205619;-5.27946;-3.4572;-4.17938;-1.67711;-4.81695;-2.08181;3.78447;3.78436;1.28851;-0.941116;
"pop";27.7987;-5.18712;0.329565;-1.57235;-2.5289;-2.43196;1.53236;1.22503;-2.34901;-4.15591;-3.38265;-3.06088;-1.86673;-4.54251;-2.9079;3.80827;4.33843;0.826865;-0.563221;
"pop";27.6332;-4.19951;-0.798662;0.0200315;-2.67148;-1.64719;0.311107;0.0475072;-0.126622;-5.96727;-4.23304;-2.22592;-1.6881;-5.57068;-2.35738;3.98483;3.82064;1.39591;-0.96748;
"pop";26.0413;-4.58314;0.052561;-0.694796;-2.10254;-1.93075;0.213102;0.646746;-0.861867;-4.40274;-4.65406;-1.67585;-1.97488;-4.96054;-2.1896;3.61794;3.82089;1.03807;-0.714778;
"pop";25.2101;-4.13235;2.7697;-4.06001;-3.94101;1.5741;-0.289952;0.631118;-1.60066;-4.39096;-4.36264;-0.835214;-2.8972;-4.91996;-2.1249;3.71192;3.43574;1.50686;-0.569301;
"pop";29.154;-3.87866;-1.96771;-0.956959;-2.38774;-1.18228;2.00095;-0.0478357;-3.10026;-4.47581;-5.9733;0.814622;-3.14584;-5.19895;-2.88566;3.06961;5.39907;0.602927;-0.509755;
"pop";28.6585;-5.05233;1.13628;-1.66507;-5.11149;-0.407062;3.25065;-0.240612;-3.95288;-3.83253;-3.3741;-2.51631;-2.81678;-4.45735;-2.66098;3.19518;4.38788;1.70242;-0.973129;
"pop";27.2789;-1.95421;-2.21489;-1.36793;-0.517117;-1.91819;2.21865;-0.984305;-2.6399;-6.52553;-3.94506;-1.23729;-1.23432;-6.1806;-3.00592;3.53054;4.77035;0.94276;-0.539672;
"pop";27.4093;-3.7492;-2.14675;-2.2125;-1.91184;-1.32767;0.979756;1.27107;-1.36633;-5.22652;-3.66686;-1.16893;-1.32841;-5.65339;-3.06687;4.17265;4.20908;0.989062;-0.738741;
"pop";26.6573;-7.37891;-0.314484;0.382725;-1.54233;0.669061;0.523966;-1.2634;-2.38423;-5.31425;-3.84237;0.763952;-1.14774;-5.03658;-2.74486;2.805;3.57485;1.38012;-0.936149;
"pop";25.0508;-5.92282;-2.46295;-0.65428;-4.44888;-0.300294;0.111099;2.58067;-0.19217;-2.36428;-4.04864;0.0894;-2.03497;-4.15749;-2.54242;3.86326;3.30506;1.1963;-1.13882;
"pop";26.3175;-4.39965;-0.0684639;-1.36957;-1.88565;-0.821807;0.547575;0.430596;-2.40931;-4.81339;-3.98896;-1.31884;-1.70386;-5.02279;-2.83227;3.66625;3.89637;1.11925;-0.630574;
